GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-25,DET,MEM,0.3746135,MEM,MEM
2025-01-25,DET,DEN,0.33713603,DEN,DET
2025-01-25,DET,MIN,0.40230212,MIN,MIN
2025-01-25,DET,SAC,0.43240982,SAC,SAC
2025-01-25,DET,NYK,0.398037,NYK,NYK
2025-01-25,DET,DET,0.49932307,DET,DET
2025-01-25,DET,ORL,0.5774948,DET,ORL
2025-01-25,DET,WAS,0.8262091,DET,DET
2025-01-25,DET,PHO,0.490178,PHO,PHO
2025-01-25,DET,IND,0.43076843,IND,IND
2025-01-25,DET,SAS,0.5181805,DET,DET
2025-01-25,PHO,TOR,0.68949884,PHO,PHO
2025-01-25,PHO,ATL,0.5243084,PHO,PHO
2025-01-25,PHO,MIA,0.5431542,PHO,PHO
2025-01-25,PHO,BRK,0.73101914,PHO,PHO
2025-01-25,PHO,PHI,0.59250885,PHO,PHO
2025-01-25,PHO,CHI,0.62542754,PHO,PHO
2025-01-25,PHO,NOP,0.6800632,PHO,PHO
2025-01-25,PHO,CHO,0.7335455,PHO,CHO
2025-01-25,PHO,HOU,0.40028116,HOU,HOU
2025-01-25,PHO,CLE,0.31933567,CLE,CLE
2025-01-25,PHO,BOS,0.35417128,BOS,BOS
2025-01-25,PHO,DAL,0.45479575,DAL,PHO
2025-01-25,PHO,LAL,0.49601462,LAL,PHO
2025-01-25,PHO,GSW,0.5361888,PHO,PHO
2025-01-25,PHO,MIL,0.43021017,MIL,PHO
2025-01-25,PHO,LAC,0.48020604,LAC,LAC
2025-01-25,PHO,UTA,0.6496872,PHO,PHO
2025-01-25,PHO,MEM,0.3919433,MEM,MEM
2025-01-25,PHO,DEN,0.35440665,DEN,PHO
2025-01-25,PHO,MIN,0.41964334,MIN,MIN
2025-01-25,PHO,SAC,0.45057103,SAC,SAC
2025-01-25,PHO,NYK,0.41535318,NYK,NYK
2025-01-25,PHO,DET,0.5100264,PHO,PHO
2025-01-25,PHO,ORL,0.5946238,PHO,ORL
2025-01-25,PHO,WAS,0.83997804,PHO,PHO
2025-01-25,PHO,PHO,0.49926206,PHO,PHO
2025-01-25,PHO,IND,0.44894046,IND,IND
2025-01-25,PHO,SAS,0.5296576,PHO,PHO
2025-01-25,WAS,TOR,0.4386306,TOR,TOR
2025-01-25,WAS,ATL,0.20820133,ATL,WAS
2025-01-25,WAS,MIA,0.2283666,MIA,WAS
2025-01-25,WAS,BRK,0.46674815,BRK,WAS
2025-01-25,WAS,PHI,0.291905,PHI,PHI
2025-01-25,WAS,CHI,0.3394009,CHI,WAS
2025-01-25,WAS,NOP,0.4236178,NOP,WAS
2025-01-25,WAS,CHO,0.46781203,CHO,CHO
2025-01-25,WAS,HOU,0.098653354,HOU,HOU
2025-01-25,WAS,CLE,0.06417664,CLE,CLE
2025-01-25,WAS,BOS,0.07759843,BOS,BOS
2025-01-25,WAS,DAL,0.12797,DAL,WAS
2025-01-25,WAS,LAL,0.17061527,LAL,LAL
2025-01-25,WAS,GSW,0.22066024,GSW,WAS
2025-01-25,WAS,MIL,0.11437002,MIL,MIL
2025-01-25,WAS,LAC,0.14619422,LAC,LAC
2025-01-25,WAS,UTA,0.37577158,UTA,WAS
2025-01-25,WAS,MEM,0.094539605,MEM,MEM
2025-01-25,WAS,DEN,0.0776959,DEN,WAS
2025-01-25,WAS,MIN,0.1087052,MIN,MIN
2025-01-25,WAS,SAC,0.12545054,SAC,SAC
2025-01-25,WAS,NYK,0.10641992,NYK,NYK
2025-01-25,WAS,DET,0.19290695,DET,DET
2025-01-25,WAS,ORL,0.29484412,ORL,ORL
2025-01-25,WAS,WAS,0.51443136,WAS,WAS
2025-01-25,WAS,PHO,0.17904334,PHO,PHO
2025-01-25,WAS,IND,0.12451562,IND,IND
2025-01-25,WAS,SAS,0.21375395,SAS,WAS
2025-01-25,SAS,TOR,0.64548314,SAS,TOR
2025-01-25,SAS,ATL,0.49679303,ATL,SAS
2025-01-25,SAS,MIA,0.5132702,SAS,MIA
2025-01-25,SAS,BRK,0.6881095,SAS,SAS
2025-01-25,SAS,PHI,0.5518606,SAS,PHI
2025-01-25,SAS,CHI,0.5821727,SAS,SAS
2025-01-25,SAS,NOP,0.63595515,SAS,SAS
2025-01-25,SAS,CHO,0.69074225,SAS,CHO
2025-01-25,SAS,HOU,0.36023793,HOU,HOU
2025-01-25,SAS,CLE,0.28024235,CLE,CLE
2025-01-25,SAS,BOS,0.31444418,BOS,BOS
2025-01-25,SAS,DAL,0.41307062,DAL,DAL
2025-01-25,SAS,LAL,0.46739534,LAL,LAL
2025-01-25,SAS,GSW,0.50712335,SAS,GSW
2025-01-25,SAS,MIL,0.38977858,MIL,MIL
2025-01-25,SAS,LAC,0.44033808,LAC,LAC
2025-01-25,SAS,UTA,0.6057653,SAS,UTA
2025-01-25,SAS,MEM,0.35193735,MEM,MEM
2025-01-25,SAS,DEN,0.31467685,DEN,DEN
2025-01-25,SAS,MIN,0.37946096,MIN,MIN
2025-01-25,SAS,SAC,0.4089033,SAC,SAC
2025-01-25,SAS,NYK,0.3752148,NYK,NYK
2025-01-25,SAS,DET,0.484192,DET,DET
2025-01-25,SAS,ORL,0.55347687,SAS,ORL
2025-01-25,SAS,WAS,0.8068321,SAS,WAS
2025-01-25,SAS,PHO,0.47594807,PHO,PHO
2025-01-25,SAS,IND,0.40733862,IND,IND
2025-01-25,SAS,SAS,0.50144476,SAS,SAS
2025-01-25,IND,TOR,0.7639208,IND,IND
2025-01-25,IND,ATL,0.5930403,IND,IND
2025-01-25,IND,MIA,0.6150123,IND,IND
2025-01-25,IND,BRK,0.8009484,IND,IND
2025-01-25,IND,PHI,0.6690797,IND,IND
2025-01-25,IND,CHI,0.70352435,IND,IND
2025-01-25,IND,NOP,0.75522417,IND,IND
2025-01-25,IND,CHO,0.8031411,IND,IND
2025-01-25,IND,HOU,0.48605233,HOU,IND
2025-01-25,IND,CLE,0.3984852,CLE,IND
2025-01-25,IND,BOS,0.43358392,BOS,IND
2025-01-25,IND,DAL,0.51557714,IND,IND
2025-01-25,IND,LAL,0.5509833,IND,IND
2025-01-25,IND,GSW,0.60683995,IND,IND
2025-01-25,IND,MIL,0.5048522,IND,IND
2025-01-25,IND,LAC,0.5291365,IND,IND
2025-01-25,IND,UTA,0.7267112,IND,IND
2025-01-25,IND,MEM,0.4766395,MEM,IND
2025-01-25,IND,DEN,0.43385017,DEN,IND
2025-01-25,IND,MIN,0.5005181,IND,IND
2025-01-25,IND,SAC,0.5134656,IND,IND
2025-01-25,IND,NYK,0.49872142,NYK,NYK
2025-01-25,IND,DET,0.57630223,IND,IND
2025-01-25,IND,ORL,0.6713464,IND,IND
2025-01-25,IND,WAS,0.8895541,IND,IND
2025-01-25,IND,PHO,0.5606925,IND,IND
2025-01-25,IND,IND,0.51265776,IND,IND
2025-01-25,IND,SAS,0.59926367,IND,IND
2025-01-26,POR,OKC,0.11020487,OKC,OKC
2025-01-26,POR,POR,0.51529455,POR,POR
2025-01-26,OKC,OKC,0.5381638,OKC,OKC
2025-01-26,OKC,POR,0.8894924,OKC,OKC
2025-01-27,BOS,HOU,0.5588349,BOS,HOU
2025-01-27,BOS,BOS,0.5313,BOS,BOS
2025-01-27,BOS,SAC,0.6059641,BOS,BOS
2025-01-27,BOS,BRK,0.8843485,BOS,BOS
2025-01-27,BOS,DEN,0.5518746,BOS,DEN
2025-01-27,BOS,CHI,0.8177388,BOS,CHI
2025-01-27,BOS,LAL,0.63740355,BOS,LAL
2025-01-27,BOS,CHO,0.86674,BOS,BOS
2025-01-27,BOS,DET,0.69110566,BOS,BOS
2025-01-27,BOS,CLE,0.52499294,BOS,BOS
2025-01-27,BOS,WAS,0.9362127,BOS,BOS
2025-01-27,BOS,DAL,0.61428887,BOS,DAL
2025-01-27,BOS,ORL,0.7604965,BOS,ORL
2025-01-27,BOS,MIA,0.70461094,BOS,MIA
2025-01-27,BOS,ATL,0.748306,BOS,BOS
2025-01-27,BOS,MIN,0.5642241,BOS,BOS
2025-01-27,BOS,MEM,0.55870366,BOS,BOS
2025-01-27,BOS,NYK,0.5667068,BOS,NYK
2025-01-27,BOS,LAC,0.61275357,BOS,BOS
2025-01-27,BOS,PHO,0.66228026,BOS,BOS
2025-01-27,BOS,NOP,0.8610328,BOS,BOS
2025-01-27,BOS,TOR,0.8155281,BOS,TOR
2025-01-27,BOS,MIL,0.58861053,BOS,MIL
2025-01-27,BOS,UTA,0.82473296,BOS,BOS
2025-01-27,HOU,HOU,0.52502275,HOU,HOU
2025-01-27,HOU,BOS,0.4916155,BOS,HOU
2025-01-27,HOU,SAC,0.5640567,HOU,HOU
2025-01-27,HOU,BRK,0.853602,HOU,HOU
2025-01-27,HOU,DEN,0.51743233,HOU,DEN
2025-01-27,HOU,CHI,0.77777,HOU,CHI
2025-01-27,HOU,LAL,0.5912508,HOU,HOU
2025-01-27,HOU,CHO,0.8324056,HOU,HOU
2025-01-27,HOU,DET,0.6441365,HOU,HOU
2025-01-27,HOU,CLE,0.4813785,CLE,HOU
2025-01-27,HOU,WAS,0.9181919,HOU,HOU
2025-01-27,HOU,DAL,0.570317,HOU,DAL
2025-01-27,HOU,ORL,0.7154501,HOU,ORL
2025-01-27,HOU,MIA,0.6584154,HOU,MIA
2025-01-27,HOU,ATL,0.7028017,HOU,HOU
2025-01-27,HOU,MIN,0.53044116,HOU,HOU
2025-01-27,HOU,MEM,0.52489084,HOU,HOU
2025-01-27,HOU,NYK,0.53284603,HOU,NYK
2025-01-27,HOU,LAC,0.56895566,HOU,HOU
2025-01-27,HOU,PHO,0.6151764,HOU,HOU
2025-01-27,HOU,NOP,0.8256127,HOU,HOU
2025-01-27,HOU,TOR,0.77528906,HOU,HOU
2025-01-27,HOU,MIL,0.5519864,HOU,MIL
2025-01-27,HOU,UTA,0.7856515,HOU,HOU
2025-01-27,BRK,HOU,0.15345499,HOU,HOU
2025-01-27,BRK,BOS,0.120748155,BOS,BOS
2025-01-27,BRK,SAC,0.21432067,SAC,SAC
2025-01-27,BRK,BRK,0.51633894,BRK,BRK
2025-01-27,BRK,DEN,0.14398058,DEN,DEN
2025-01-27,BRK,CHI,0.4711056,CHI,CHI
2025-01-27,BRK,LAL,0.2462806,LAL,LAL
2025-01-27,BRK,CHO,0.50305927,BRK,CHO
2025-01-27,BRK,DET,0.30470347,DET,BRK
2025-01-27,BRK,CLE,0.11526233,CLE,CLE
2025-01-27,BRK,WAS,0.5720907,BRK,WAS
2025-01-27,BRK,DAL,0.22249682,DAL,DAL
2025-01-27,BRK,ORL,0.39561677,ORL,ORL
2025-01-27,BRK,MIA,0.32017815,MIA,MIA
2025-01-27,BRK,ATL,0.37771618,ATL,BRK
2025-01-27,BRK,MIN,0.16093777,MIN,MIN
2025-01-27,BRK,MEM,0.15327425,MEM,MEM
2025-01-27,BRK,NYK,0.16442959,NYK,NYK
2025-01-27,BRK,LAC,0.22097391,LAC,LAC
2025-01-27,BRK,PHO,0.27258152,PHO,PHO
2025-01-27,BRK,NOP,0.49898502,NOP,NOP
2025-01-27,BRK,TOR,0.4693349,TOR,TOR
2025-01-27,BRK,MIL,0.19472781,MIL,MIL
2025-01-27,BRK,UTA,0.4765389,UTA,UTA
2025-01-27,SAC,HOU,0.45332685,HOU,HOU
2025-01-27,SAC,BOS,0.4017313,BOS,BOS
2025-01-27,SAC,SAC,0.50961757,SAC,SAC
2025-01-27,SAC,BRK,0.79680276,SAC,SAC
2025-01-27,SAC,DEN,0.4381541,DEN,DEN
2025-01-27,SAC,CHI,0.70864195,SAC,CHI
2025-01-27,SAC,LAL,0.5255813,SAC,LAL
2025-01-27,SAC,CHO,0.7706625,SAC,SAC
2025-01-27,SAC,DET,0.57344574,SAC,SAC
2025-01-27,SAC,CLE,0.392816,CLE,CLE
2025-01-27,SAC,WAS,0.8820545,SAC,SAC
2025-01-27,SAC,DAL,0.51325744,SAC,DAL
2025-01-27,SAC,ORL,0.6449487,SAC,ORL
2025-01-27,SAC,MIA,0.5878763,SAC,MIA
2025-01-27,SAC,ATL,0.6320014,SAC,SAC
2025-01-27,SAC,MIN,0.46493065,MIN,SAC
2025-01-27,SAC,MEM,0.45304257,MEM,SAC
2025-01-27,SAC,NYK,0.4702389,NYK,NYK
2025-01-27,SAC,LAC,0.5125124,SAC,SAC
2025-01-27,SAC,PHO,0.5441852,SAC,PHO
2025-01-27,SAC,NOP,0.76245445,SAC,SAC
2025-01-27,SAC,TOR,0.70606977,SAC,TOR
2025-01-27,SAC,MIL,0.5000537,SAC,MIL
2025-01-27,SAC,UTA,0.7168682,SAC,UTA
2025-01-27,CHI,HOU,0.22638325,HOU,CHI
2025-01-27,CHI,BOS,0.18405394,BOS,CHI
2025-01-27,CHI,SAC,0.3008475,SAC,CHI
2025-01-27,CHI,BRK,0.5682073,CHI,CHI
2025-01-27,CHI,DEN,0.21443056,DEN,CHI
2025-01-27,CHI,CHI,0.51361364,CHI,CHI
2025-01-27,CHI,LAL,0.33804917,LAL,CHI
2025-01-27,CHI,CHO,0.5494027,CHI,CHI
2025-01-27,CHI,DET,0.401893,DET,CHI
2025-01-27,CHI,CLE,0.17664419,CLE,CHI
2025-01-27,CHI,WAS,0.6791297,CHI,CHI
2025-01-27,CHI,DAL,0.31051806,DAL,DAL
2025-01-27,CHI,ORL,0.4775434,ORL,CHI
2025-01-27,CHI,MIA,0.41673237,MIA,CHI
2025-01-27,CHI,ATL,0.468587,ATL,CHI
2025-01-27,CHI,MIN,0.23565736,MIN,CHI
2025-01-27,CHI,MEM,0.22615743,MEM,CHI
2025-01-27,CHI,NYK,0.23993674,NYK,NYK
2025-01-27,CHI,LAC,0.30872458,LAC,CHI
2025-01-27,CHI,PHO,0.3677408,PHO,CHI
2025-01-27,CHI,NOP,0.5441721,CHI,CHI
2025-01-27,CHI,TOR,0.5122682,CHI,CHI
2025-01-27,CHI,MIL,0.2772397,MIL,CHI
2025-01-27,CHI,UTA,0.5181126,CHI,CHI
2025-01-27,DEN,HOU,0.5344392,DEN,DEN
2025-01-27,DEN,BOS,0.50375134,DEN,DEN
2025-01-27,DEN,SAC,0.5749018,DEN,DEN
2025-01-27,DEN,BRK,0.8624932,DEN,DEN
2025-01-27,DEN,DEN,0.5270407,DEN,DEN
2025-01-27,DEN,CHI,0.78900325,DEN,CHI
2025-01-27,DEN,LAL,0.60351795,DEN,DEN
2025-01-27,DEN,CHO,0.8422696,DEN,DEN
2025-01-27,DEN,DET,0.6568133,DEN,DEN
2025-01-27,DEN,CLE,0.49637076,CLE,DEN
2025-01-27,DEN,WAS,0.9235148,DEN,DEN
2025-01-27,DEN,DAL,0.58188367,DEN,DAL
2025-01-27,DEN,ORL,0.72798383,DEN,DEN
2025-01-27,DEN,MIA,0.6709826,DEN,MIA
2025-01-27,DEN,ATL,0.7155032,DEN,DEN
2025-01-27,DEN,MIN,0.5395172,DEN,DEN
2025-01-27,DEN,MEM,0.534304,DEN,DEN
2025-01-27,DEN,NYK,0.5418472,DEN,NYK
2025-01-27,DEN,LAC,0.5806193,DEN,DEN
2025-01-27,DEN,PHO,0.627784,DEN,DEN
2025-01-27,DEN,NOP,0.8357673,DEN,DEN
2025-01-27,DEN,TOR,0.7865896,DEN,DEN
2025-01-27,DEN,MIL,0.561444,DEN,MIL
2025-01-27,DEN,UTA,0.79666257,DEN,DEN
2025-01-27,CHO,HOU,0.17383042,HOU,HOU
2025-01-27,CHO,BOS,0.13773084,BOS,BOS
2025-01-27,CHO,SAC,0.23963802,SAC,SAC
2025-01-27,CHO,BRK,0.53031766,CHO,CHO
2025-01-27,CHO,DEN,0.16342898,DEN,DEN
2025-01-27,CHO,CHI,0.48527628,CHI,CHI
2025-01-27,CHO,LAL,0.27353832,LAL,LAL
2025-01-27,CHO,CHO,0.516076,CHO,CHO
2025-01-27,CHO,DET,0.3350079,DET,CHO
2025-01-27,CHO,CLE,0.13162167,CLE,CLE
2025-01-27,CHO,WAS,0.5962308,CHO,WAS
2025-01-27,CHO,DAL,0.24835151,DAL,DAL
2025-01-27,CHO,ORL,0.425146,ORL,ORL
2025-01-27,CHO,MIA,0.3509765,MIA,MIA
2025-01-27,CHO,ATL,0.40817755,ATL,CHO
2025-01-27,CHO,MIN,0.18201415,MIN,CHO
2025-01-27,CHO,MEM,0.17363241,MEM,CHO
2025-01-27,CHO,NYK,0.18582378,NYK,NYK
2025-01-27,CHO,LAC,0.24673064,LAC,LAC
2025-01-27,CHO,PHO,0.30112687,PHO,PHO
2025-01-27,CHO,NOP,0.5119044,CHO,CHO
2025-01-27,CHO,TOR,0.48379332,TOR,TOR
2025-01-27,CHO,MIL,0.218639,MIL,MIL
2025-01-27,CHO,UTA,0.4893878,UTA,UTA
2025-01-27,LAL,HOU,0.41526896,HOU,HOU
2025-01-27,LAL,BOS,0.36743435,BOS,BOS
2025-01-27,LAL,SAC,0.49059093,SAC,LAL
2025-01-27,LAL,BRK,0.7673909,LAL,LAL
2025-01-27,LAL,DEN,0.40183184,DEN,DEN
2025-01-27,LAL,CHI,0.6747623,LAL,CHI
2025-01-27,LAL,LAL,0.5037471,LAL,LAL
2025-01-27,LAL,CHO,0.7394478,LAL,LAL
2025-01-27,LAL,DET,0.5434629,LAL,LAL
2025-01-27,LAL,CLE,0.358824,CLE,LAL
2025-01-27,LAL,WAS,0.8613897,LAL,LAL
2025-01-27,LAL,DAL,0.49488044,DAL,DAL
2025-01-27,LAL,ORL,0.61159194,LAL,ORL
2025-01-27,LAL,MIA,0.55780596,LAL,MIA
2025-01-27,LAL,ATL,0.59948134,LAL,LAL
2025-01-27,LAL,MIN,0.42566946,MIN,LAL
2025-01-27,LAL,MEM,0.41501424,MEM,LAL
2025-01-27,LAL,NYK,0.43052083,NYK,NYK
2025-01-27,LAL,LAC,0.49428284,LAC,LAL
2025-01-27,LAL,PHO,0.5145055,LAL,LAL
2025-01-27,LAL,NOP,0.73075926,LAL,LAL
2025-01-27,LAL,TOR,0.6721208,LAL,TOR
2025-01-27,LAL,MIL,0.4718779,MIL,MIL
2025-01-27,LAL,UTA,0.6832329,LAL,LAL
2025-01-27,CLE,HOU,0.565282,CLE,HOU
2025-01-27,CLE,BOS,0.5385214,CLE,BOS
2025-01-27,CLE,SAC,0.61480826,CLE,SAC
2025-01-27,CLE,BRK,0.8895185,CLE,CLE
2025-01-27,CLE,DEN,0.5582055,CLE,DEN
2025-01-27,CLE,CHI,0.8247859,CLE,CHI
2025-01-27,CLE,LAL,0.64633197,CLE,LAL
2025-01-27,CLE,CHO,0.87257546,CLE,CLE
2025-01-27,CLE,DET,0.69996303,CLE,CLE
2025-01-27,CLE,CLE,0.53212416,CLE,CLE
2025-01-27,CLE,WAS,0.93914473,CLE,CLE
2025-01-27,CLE,DAL,0.6231692,CLE,DAL
2025-01-27,CLE,ORL,0.7685171,CLE,ORL
2025-01-27,CLE,MIA,0.7133014,CLE,MIA
2025-01-27,CLE,ATL,0.7565107,CLE,CLE
2025-01-27,CLE,MIN,0.5707547,CLE,CLE
2025-01-27,CLE,MEM,0.56514853,CLE,CLE
2025-01-27,CLE,NYK,0.57327396,CLE,NYK
2025-01-27,CLE,LAC,0.621628,CLE,CLE
2025-01-27,CLE,PHO,0.6712864,CLE,PHO
2025-01-27,CLE,NOP,0.8670736,CLE,CLE
2025-01-27,CLE,TOR,0.8226319,CLE,TOR
2025-01-27,CLE,MIL,0.5964908,CLE,MIL
2025-01-27,CLE,UTA,0.83159566,CLE,UTA
2025-01-27,DET,HOU,0.35904217,HOU,HOU
2025-01-27,DET,BOS,0.31078926,BOS,BOS
2025-01-27,DET,SAC,0.43508852,SAC,SAC
2025-01-27,DET,BRK,0.71056056,DET,BRK
2025-01-27,DET,DEN,0.3457499,DEN,DEN
2025-01-27,DET,CHI,0.6153273,DET,CHI
2025-01-27,DET,LAL,0.46530512,LAL,LAL
2025-01-27,DET,CHO,0.6809315,DET,CHO
2025-01-27,DET,DET,0.5011136,DET,DET
2025-01-27,DET,CLE,0.3019726,CLE,CLE
2025-01-27,DET,WAS,0.8178666,DET,WAS
2025-01-27,DET,DAL,0.4434424,DAL,DAL
2025-01-27,DET,ORL,0.5544428,DET,ORL
2025-01-27,DET,MIA,0.5121904,DET,MIA
2025-01-27,DET,ATL,0.54467964,DET,ATL
2025-01-27,DET,MIN,0.3691947,MIN,MIN
2025-01-27,DET,MEM,0.3587933,MEM,MEM
2025-01-27,DET,NYK,0.37383434,NYK,NYK
2025-01-27,DET,LAC,0.44198,LAC,LAC
2025-01-27,DET,PHO,0.4827248,PHO,PHO
2025-01-27,DET,NOP,0.67188656,DET,NOP
2025-01-27,DET,TOR,0.6127184,DET,TOR
2025-01-27,DET,MIL,0.41188824,MIL,MIL
2025-01-27,DET,UTA,0.6237307,DET,UTA
2025-01-27,DAL,HOU,0.44272342,HOU,DAL
2025-01-27,DAL,BOS,0.39234662,BOS,DAL
2025-01-27,DAL,SAC,0.50419724,DAL,DAL
2025-01-27,DAL,BRK,0.7892458,DAL,DAL
2025-01-27,DAL,DEN,0.42780915,DEN,DAL
2025-01-27,DAL,CHI,0.6997692,DAL,DAL
2025-01-27,DAL,LAL,0.51883376,DAL,DAL
2025-01-27,DAL,CHO,0.76259434,DAL,DAL
2025-01-27,DAL,DET,0.56549853,DAL,DAL
2025-01-27,DAL,CLE,0.38344994,CLE,DAL
2025-01-27,DAL,WAS,0.87694234,DAL,DAL
2025-01-27,DAL,DAL,0.50804573,DAL,DAL
2025-01-27,DAL,ORL,0.63659644,DAL,DAL
2025-01-27,DAL,MIA,0.5798122,DAL,DAL
2025-01-27,DAL,ATL,0.6236826,DAL,DAL
2025-01-27,DAL,MIN,0.45430663,MIN,DAL
2025-01-27,DAL,MEM,0.44243982,MEM,DAL
2025-01-27,DAL,NYK,0.4596092,NYK,NYK
2025-01-27,DAL,LAC,0.50733256,DAL,DAL
2025-01-27,DAL,PHO,0.5358555,DAL,DAL
2025-01-27,DAL,NOP,0.7542472,DAL,DAL
2025-01-27,DAL,TOR,0.6971744,DAL,DAL
2025-01-27,DAL,MIL,0.49513087,MIL,DAL
2025-01-27,DAL,UTA,0.7080738,DAL,DAL
2025-01-27,WAS,HOU,0.09185242,HOU,HOU
2025-01-27,WAS,BOS,0.07103116,BOS,BOS
2025-01-27,WAS,SAC,0.13324851,SAC,SAC
2025-01-27,WAS,BRK,0.4703427,BRK,WAS
2025-01-27,WAS,DEN,0.08572185,DEN,DEN
2025-01-27,WAS,CHI,0.36941624,CHI,CHI
2025-01-27,WAS,LAL,0.15644574,LAL,LAL
2025-01-27,WAS,CHO,0.45710468,CHO,WAS
2025-01-27,WAS,DET,0.20204133,DET,WAS
2025-01-27,WAS,CLE,0.067631856,CLE,CLE
2025-01-27,WAS,WAS,0.514379,WAS,WAS
2025-01-27,WAS,DAL,0.13908361,DAL,DAL
2025-01-27,WAS,ORL,0.27812755,ORL,ORL
2025-01-27,WAS,MIA,0.21497604,MIA,MIA
2025-01-27,WAS,ATL,0.26229507,ATL,WAS
2025-01-27,WAS,MIN,0.09675248,MIN,WAS
2025-01-27,WAS,MEM,0.09173473,MEM,WAS
2025-01-27,WAS,NYK,0.09905682,NYK,NYK
2025-01-27,WAS,LAC,0.13799162,LAC,LAC
2025-01-27,WAS,PHO,0.17628773,PHO,PHO
2025-01-27,WAS,NOP,0.4518317,NOP,WAS
2025-01-27,WAS,TOR,0.36540374,TOR,TOR
2025-01-27,WAS,MIL,0.119534485,MIL,MIL
2025-01-27,WAS,UTA,0.38243794,UTA,UTA
2025-01-27,MIA,HOU,0.34486565,HOU,MIA
2025-01-27,MIA,BOS,0.29700395,BOS,MIA
2025-01-27,MIA,SAC,0.42062747,SAC,MIA
2025-01-27,MIA,BRK,0.69558674,MIA,MIA
2025-01-27,MIA,DEN,0.33168644,DEN,MIA
2025-01-27,MIA,CHI,0.5998414,MIA,CHI
2025-01-27,MIA,LAL,0.4512266,LAL,MIA
2025-01-27,MIA,CHO,0.66559947,MIA,MIA
2025-01-27,MIA,DET,0.4906144,DET,MIA
2025-01-27,MIA,CLE,0.28822774,CLE,MIA
2025-01-27,MIA,WAS,0.8059168,MIA,MIA
2025-01-27,MIA,DAL,0.42950445,DAL,DAL
2025-01-27,MIA,ORL,0.5431,MIA,MIA
2025-01-27,MIA,MIA,0.5015079,MIA,MIA
2025-01-27,MIA,ATL,0.53425264,MIA,MIA
2025-01-27,MIA,MIN,0.35493615,MIN,MIA
2025-01-27,MIA,MEM,0.34461883,MEM,MIA
2025-01-27,MIA,NYK,0.3595396,NYK,NYK
2025-01-27,MIA,LAC,0.42791986,LAC,MIA
2025-01-27,MIA,PHO,0.47220042,PHO,MIA
2025-01-27,MIA,NOP,0.6564819,MIA,MIA
2025-01-27,MIA,TOR,0.59724134,MIA,MIA
2025-01-27,MIA,MIL,0.39745802,MIL,MIL
2025-01-27,MIA,UTA,0.60821545,MIA,MIA
2025-01-27,ORL,HOU,0.28803086,HOU,ORL
2025-01-27,ORL,BOS,0.24114098,BOS,ORL
2025-01-27,ORL,SAC,0.36267292,SAC,ORL
2025-01-27,ORL,BRK,0.63405824,ORL,ORL
2025-01-27,ORL,DEN,0.27513626,DEN,DEN
2025-01-27,ORL,CHI,0.54774696,ORL,CHI
2025-01-27,ORL,LAL,0.39961654,LAL,ORL
2025-01-27,ORL,CHO,0.6035685,ORL,ORL
2025-01-27,ORL,DET,0.4559955,DET,ORL
2025-01-27,ORL,CLE,0.23265094,CLE,ORL
2025-01-27,ORL,WAS,0.75349545,ORL,ORL
2025-01-27,ORL,DAL,0.37179887,DAL,DAL
2025-01-27,ORL,ORL,0.50493944,ORL,ORL
2025-01-27,ORL,MIA,0.46937257,MIA,MIA
2025-01-27,ORL,ATL,0.496934,ATL,ORL
2025-01-27,ORL,MIN,0.2979397,MIN,ORL
2025-01-27,ORL,MEM,0.28778854,MEM,ORL
2025-01-27,ORL,NYK,0.3024848,NYK,NYK
2025-01-27,ORL,LAC,0.3701129,LAC,ORL
2025-01-27,ORL,PHO,0.42697808,PHO,ORL
2025-01-27,ORL,NOP,0.5944388,ORL,ORL
2025-01-27,ORL,TOR,0.5457832,ORL,ORL
2025-01-27,ORL,MIL,0.3400152,MIL,MIL
2025-01-27,ORL,UTA,0.5540793,ORL,ORL
2025-01-27,MIN,HOU,0.5178148,MIN,HOU
2025-01-27,MIN,BOS,0.4788653,BOS,BOS
2025-01-27,MIN,SAC,0.556608,MIN,SAC
2025-01-27,MIN,BRK,0.84658366,MIN,MIN
2025-01-27,MIN,DEN,0.510067,MIN,DEN
2025-01-27,MIN,CHI,0.76908547,MIN,CHI
2025-01-27,MIN,LAL,0.58200926,MIN,LAL
2025-01-27,MIN,CHO,0.8246638,MIN,CHO
2025-01-27,MIN,DET,0.63421935,MIN,MIN
2025-01-27,MIN,CLE,0.46841943,CLE,CLE
2025-01-27,MIN,WAS,0.91393125,MIN,WAS
2025-01-27,MIN,DAL,0.5615734,MIN,DAL
2025-01-27,MIN,ORL,0.7058834,MIN,ORL
2025-01-27,MIN,MIA,0.64856726,MIN,MIA
2025-01-27,MIN,ATL,0.693131,MIN,MIN
2025-01-27,MIN,MIN,0.5233071,MIN,MIN
2025-01-27,MIN,MEM,0.51767206,MIN,MEM
2025-01-27,MIN,NYK,0.5257632,MIN,NYK
2025-01-27,MIN,LAC,0.5606531,MIN,LAC
2025-01-27,MIN,PHO,0.6057335,MIN,PHO
2025-01-27,MIN,NOP,0.8176548,MIN,NOP
2025-01-27,MIN,TOR,0.76655716,MIN,TOR
2025-01-27,MIN,MIL,0.54490685,MIN,MIL
2025-01-27,MIN,UTA,0.7771243,MIN,UTA
