GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-10,SAC,IND,0.47857836,IND,SAC
2025-01-10,SAC,OKC,0.32674095,OKC,OKC
2025-01-10,SAC,NYK,0.42489251,NYK,SAC
2025-01-10,SAC,MIL,0.50051785,SAC,SAC
2025-01-10,SAC,ORL,0.52229613,SAC,SAC
2025-01-10,SAC,NOP,0.7912086,SAC,NOP
2025-01-10,SAC,PHI,0.5994142,SAC,PHI
2025-01-10,CHI,SAC,0.39302567,SAC,CHI
2025-01-10,CHI,BOS,0.22350806,BOS,CHI
2025-01-10,CHI,WAS,0.76007235,CHI,CHI
2025-01-10,CHI,CHI,0.50838745,CHI,CHI
2025-01-10,CHI,BRK,0.6305475,CHI,CHI
2025-01-10,CHI,DEN,0.31211266,DEN,CHI
2025-01-10,CHI,GSW,0.4534825,GSW,CHI
2025-01-10,CHI,IND,0.34114483,IND,CHI
2025-01-10,CHI,OKC,0.20173092,OKC,CHI
2025-01-10,CHI,NYK,0.28848714,NYK,CHI
2025-01-10,CHI,MIL,0.3694214,MIL,CHI
2025-01-10,CHI,ORL,0.40951544,ORL,CHI
2025-01-10,CHI,NOP,0.6688908,CHI,CHI
2025-01-10,CHI,PHI,0.4908211,PHI,CHI
2025-01-10,WAS,SAC,0.1663739,SAC,SAC
2025-01-10,WAS,BOS,0.077350505,BOS,WAS
2025-01-10,WAS,WAS,0.49719867,WAS,WAS
2025-01-10,WAS,CHI,0.26753232,CHI,CHI
2025-01-10,WAS,BRK,0.4328885,BRK,BRK
2025-01-10,WAS,DEN,0.12535761,DEN,DEN
2025-01-10,WAS,GSW,0.19933666,GSW,WAS
2025-01-10,WAS,IND,0.14062598,IND,IND
2025-01-10,WAS,OKC,0.064830795,OKC,OKC
2025-01-10,WAS,NYK,0.112475656,NYK,WAS
2025-01-10,WAS,MIL,0.15459964,MIL,MIL
2025-01-10,WAS,ORL,0.17551252,ORL,ORL
2025-01-10,WAS,NOP,0.45798793,NOP,NOP
2025-01-10,WAS,PHI,0.22499867,PHI,PHI
2025-01-10,DEN,SAC,0.5682213,DEN,DEN
2025-01-10,DEN,BOS,0.4167205,BOS,DEN
2025-01-10,DEN,WAS,0.8845428,DEN,DEN
2025-01-10,DEN,CHI,0.69671744,DEN,CHI
2025-01-10,DEN,BRK,0.80798894,DEN,DEN
2025-01-10,DEN,DEN,0.5139237,DEN,DEN
2025-01-10,DEN,GSW,0.6091783,DEN,DEN
2025-01-10,DEN,IND,0.5300476,DEN,DEN
2025-01-10,DEN,OKC,0.38404393,OKC,OKC
2025-01-10,DEN,NYK,0.49916044,NYK,DEN
2025-01-10,DEN,MIL,0.5511057,DEN,DEN
2025-01-10,DEN,ORL,0.5811857,DEN,DEN
2025-01-10,DEN,NOP,0.8311003,DEN,DEN
2025-01-10,DEN,PHI,0.64769626,DEN,DEN
2025-01-10,BRK,SAC,0.26380354,SAC,SAC
2025-01-10,BRK,BOS,0.12435384,BOS,BRK
2025-01-10,BRK,WAS,0.5687359,BRK,WAS
2025-01-10,BRK,CHI,0.40090773,CHI,CHI
2025-01-10,BRK,BRK,0.50258523,BRK,BRK
2025-01-10,BRK,DEN,0.20715886,DEN,DEN
2025-01-10,BRK,GSW,0.31204402,GSW,BRK
2025-01-10,BRK,IND,0.22941862,IND,IND
2025-01-10,BRK,OKC,0.10669228,OKC,OKC
2025-01-10,BRK,NYK,0.18485819,NYK,BRK
2025-01-10,BRK,MIL,0.24862574,MIL,MIL
2025-01-10,BRK,ORL,0.27753192,ORL,ORL
2025-01-10,BRK,NOP,0.51692355,BRK,NOP
2025-01-10,BRK,PHI,0.35017413,PHI,PHI
2025-01-10,IND,SAC,0.5430924,IND,SAC
2025-01-10,IND,BOS,0.38579613,BOS,IND
2025-01-10,IND,WAS,0.87235683,IND,IND
2025-01-10,IND,CHI,0.67482436,IND,CHI
2025-01-10,IND,BRK,0.7895852,IND,IND
2025-01-10,IND,DEN,0.49587157,DEN,DEN
2025-01-10,IND,GSW,0.58846486,IND,IND
2025-01-10,IND,IND,0.51257706,IND,IND
2025-01-10,IND,OKC,0.35531443,OKC,OKC
2025-01-10,IND,NYK,0.47037122,NYK,IND
2025-01-10,IND,MIL,0.5262074,IND,MIL
2025-01-10,IND,ORL,0.55784535,IND,IND
2025-01-10,IND,NOP,0.8151438,IND,NOP
2025-01-10,IND,PHI,0.6294282,IND,PHI
2025-01-10,GSW,SAC,0.46513268,SAC,SAC
2025-01-10,GSW,BOS,0.29882833,BOS,BOS
2025-01-10,GSW,WAS,0.82577693,GSW,WAS
2025-01-10,GSW,CHI,0.5876288,GSW,CHI
2025-01-10,GSW,BRK,0.7229937,GSW,BRK
2025-01-10,GSW,DEN,0.39873493,DEN,DEN
2025-01-10,GSW,GSW,0.51857734,GSW,GSW
2025-01-10,GSW,IND,0.4258101,IND,IND
2025-01-10,GSW,OKC,0.27165294,OKC,OKC
2025-01-10,GSW,NYK,0.37366134,NYK,NYK
2025-01-10,GSW,MIL,0.44797665,MIL,MIL
2025-01-10,GSW,ORL,0.4795811,ORL,ORL
2025-01-10,GSW,NOP,0.75390434,GSW,NOP
2025-01-10,GSW,PHI,0.5489835,GSW,PHI
2025-01-10,NYK,SAC,0.59068453,NYK,SAC
2025-01-10,NYK,BOS,0.44963416,BOS,NYK
2025-01-10,NYK,WAS,0.89481956,NYK,WAS
2025-01-10,NYK,CHI,0.7139254,NYK,CHI
2025-01-10,NYK,BRK,0.82633257,NYK,BRK
2025-01-10,NYK,DEN,0.53027767,NYK,DEN
2025-01-10,NYK,GSW,0.6295268,NYK,NYK
2025-01-10,NYK,IND,0.55176884,NYK,IND
2025-01-10,NYK,OKC,0.41365623,OKC,OKC
2025-01-10,NYK,NYK,0.51533663,NYK,NYK
2025-01-10,NYK,MIL,0.57404184,NYK,MIL
2025-01-10,NYK,ORL,0.6027204,NYK,ORL
2025-01-10,NYK,NOP,0.84694463,NYK,NOP
2025-01-10,NYK,PHI,0.6650653,NYK,PHI
2025-01-10,OKC,SAC,0.6822502,OKC,OKC
2025-01-10,OKC,BOS,0.53988546,OKC,OKC
2025-01-10,OKC,WAS,0.93485534,OKC,OKC
2025-01-10,OKC,CHI,0.7789551,OKC,CHI
2025-01-10,OKC,BRK,0.8859134,OKC,OKC
2025-01-10,OKC,DEN,0.6229927,OKC,OKC
2025-01-10,OKC,GSW,0.71637696,OKC,OKC
2025-01-10,OKC,IND,0.6496314,OKC,OKC
2025-01-10,OKC,OKC,0.5215661,OKC,OKC
2025-01-10,OKC,NYK,0.5987858,OKC,OKC
2025-01-10,OKC,MIL,0.6682272,OKC,OKC
2025-01-10,OKC,ORL,0.69385546,OKC,OKC
2025-01-10,OKC,NOP,0.90202564,OKC,OKC
2025-01-10,OKC,PHI,0.7388802,OKC,OKC
2025-01-10,ORL,SAC,0.50199634,ORL,SAC
2025-01-10,ORL,BOS,0.33797002,BOS,ORL
2025-01-10,ORL,WAS,0.84857297,ORL,ORL
2025-01-10,ORL,CHI,0.62433064,ORL,CHI
2025-01-10,ORL,BRK,0.75403124,ORL,ORL
2025-01-10,ORL,DEN,0.43798327,DEN,DEN
2025-01-10,ORL,GSW,0.55136216,ORL,ORL
2025-01-10,ORL,IND,0.4638576,IND,IND
2025-01-10,ORL,OKC,0.30903727,OKC,OKC
2025-01-10,ORL,NYK,0.41522077,NYK,ORL
2025-01-10,ORL,MIL,0.48658085,MIL,MIL
2025-01-10,ORL,ORL,0.5108837,ORL,ORL
2025-01-10,ORL,NOP,0.78285515,ORL,NOP
2025-01-10,ORL,PHI,0.58661956,ORL,PHI
2025-01-10,MIL,SAC,0.523266,MIL,SAC
2025-01-10,MIL,BOS,0.3659079,BOS,MIL
2025-01-10,MIL,WAS,0.86272436,MIL,MIL
2025-01-10,MIL,CHI,0.65422577,MIL,CHI
2025-01-10,MIL,BRK,0.77417856,MIL,MIL
2025-01-10,MIL,DEN,0.46978882,DEN,DEN
2025-01-10,MIL,GSW,0.5724409,MIL,MIL
2025-01-10,MIL,IND,0.49791816,IND,MIL
2025-01-10,MIL,OKC,0.33951983,OKC,OKC
2025-01-10,MIL,NYK,0.44204882,NYK,MIL
2025-01-10,MIL,MIL,0.5119079,MIL,MIL
2025-01-10,MIL,ORL,0.53744113,MIL,MIL
2025-01-10,MIL,NOP,0.8012501,MIL,NOP
2025-01-10,MIL,PHI,0.61328286,MIL,PHI
2025-01-10,PHI,SAC,0.42620018,SAC,PHI
2025-01-10,PHI,BOS,0.26365373,BOS,PHI
2025-01-10,PHI,WAS,0.8022038,PHI,PHI
2025-01-10,PHI,CHI,0.5411499,PHI,CHI
2025-01-10,PHI,BRK,0.6876063,PHI,PHI
2025-01-10,PHI,DEN,0.35590196,DEN,DEN
2025-01-10,PHI,GSW,0.49065974,GSW,PHI
2025-01-10,PHI,IND,0.38261375,IND,PHI
2025-01-10,PHI,OKC,0.23924486,OKC,OKC
2025-01-10,PHI,NYK,0.33219242,NYK,PHI
2025-01-10,PHI,MIL,0.40563956,MIL,PHI
2025-01-10,PHI,ORL,0.4458333,ORL,PHI
2025-01-10,PHI,NOP,0.72236216,PHI,NOP
2025-01-10,PHI,PHI,0.5110761,PHI,PHI
2025-01-10,NOP,SAC,0.23433706,SAC,NOP
2025-01-10,NOP,BOS,0.10954664,BOS,NOP
2025-01-10,NOP,WAS,0.5426647,NOP,NOP
2025-01-10,NOP,CHI,0.36402994,CHI,CHI
2025-01-10,NOP,BRK,0.48712912,BRK,NOP
2025-01-10,NOP,DEN,0.18207644,DEN,DEN
2025-01-10,NOP,GSW,0.2785674,GSW,NOP
2025-01-10,NOP,IND,0.20229946,IND,NOP
2025-01-10,NOP,OKC,0.0925595,OKC,OKC
2025-01-10,NOP,NYK,0.16350535,NYK,NOP
2025-01-10,NOP,MIL,0.21989946,MIL,NOP
2025-01-10,NOP,ORL,0.24693486,ORL,NOP
2025-01-10,NOP,NOP,0.5011397,NOP,NOP
2025-01-10,NOP,PHI,0.31302184,PHI,NOP
2025-01-11,DET,TOR,0.6990414,DET,DET
2025-01-11,DET,DET,0.5091055,DET,DET
2025-01-11,DET,MEM,0.35640264,MEM,MEM
2025-01-11,DET,MIN,0.3385628,MIN,MIN
2025-01-11,DET,UTA,0.5383426,DET,DET
2025-01-11,DET,PHO,0.491087,PHO,DET
2025-01-11,DET,MIA,0.43954653,MIA,DET
2025-01-11,DET,POR,0.6426599,DET,DET
2025-01-11,TOR,TOR,0.50071657,TOR,TOR
2025-01-11,TOR,DET,0.33449054,DET,DET
2025-01-11,TOR,MEM,0.19609185,MEM,MEM
2025-01-11,TOR,MIN,0.18316607,MIN,MIN
2025-01-11,TOR,UTA,0.3922645,UTA,TOR
2025-01-11,TOR,PHO,0.28847364,PHO,PHO
2025-01-11,TOR,MIA,0.2503518,MIA,MIA
2025-01-11,TOR,POR,0.47914144,POR,TOR
2025-01-11,MIN,TOR,0.831436,MIN,MIN
2025-01-11,MIN,DET,0.67211014,MIN,MIN
2025-01-11,MIN,MEM,0.52363575,MIN,MEM
2025-01-11,MIN,MIN,0.51329046,MIN,MIN
2025-01-11,MIN,UTA,0.71740705,MIN,MIN
2025-01-11,MIN,PHO,0.62364227,MIN,MIN
2025-01-11,MIN,MIA,0.5820021,MIN,MIN
2025-01-11,MIN,POR,0.7939372,MIN,MIN
2025-01-11,MEM,TOR,0.8211239,MEM,MEM
2025-01-11,MEM,DET,0.6584021,MEM,MEM
2025-01-11,MEM,MEM,0.5125256,MEM,MEM
2025-01-11,MEM,MIN,0.5025442,MEM,MEM
2025-01-11,MEM,UTA,0.7017492,MEM,MEM
2025-01-11,MEM,PHO,0.6116512,MEM,MEM
2025-01-11,MEM,MIA,0.56702006,MEM,MEM
2025-01-11,MEM,POR,0.782173,MEM,MEM
2025-01-11,PHO,TOR,0.7449142,PHO,TOR
2025-01-11,PHO,DET,0.54441744,PHO,DET
2025-01-11,PHO,MEM,0.3993411,MEM,MEM
2025-01-11,PHO,MIN,0.3825328,MIN,MIN
2025-01-11,PHO,UTA,0.59245276,PHO,PHO
2025-01-11,PHO,PHO,0.513113,PHO,PHO
2025-01-11,PHO,MIA,0.47476268,MIA,MIA
2025-01-11,PHO,POR,0.6955831,PHO,PHO
2025-01-11,UTA,TOR,0.63150424,UTA,TOR
2025-01-11,UTA,DET,0.4878754,DET,DET
2025-01-11,UTA,MEM,0.31777477,MEM,MEM
2025-01-11,UTA,MIN,0.29645643,MIN,MIN
2025-01-11,UTA,UTA,0.5068439,UTA,UTA
2025-01-11,UTA,PHO,0.44807348,PHO,PHO
2025-01-11,UTA,MIA,0.39499757,MIA,MIA
2025-01-11,UTA,POR,0.5728117,UTA,UTA
2025-01-11,POR,TOR,0.5259791,POR,TOR
2025-01-11,POR,DET,0.3923609,DET,DET
2025-01-11,POR,MEM,0.23741494,MEM,MEM
2025-01-11,POR,MIN,0.22275306,MIN,MIN
2025-01-11,POR,UTA,0.44786978,UTA,UTA
2025-01-11,POR,PHO,0.34257147,PHO,PHO
2025-01-11,POR,MIA,0.29892585,MIA,MIA
2025-01-11,POR,POR,0.5029172,POR,POR
2025-01-11,MIA,TOR,0.7802347,MIA,MIA
2025-01-11,MIA,DET,0.5973597,MIA,DET
2025-01-11,MIA,MEM,0.4548153,MEM,MEM
2025-01-11,MIA,MIN,0.43808386,MIN,MIN
2025-01-11,MIA,UTA,0.6423873,MIA,MIA
2025-01-11,MIA,PHO,0.5607803,MIA,MIA
2025-01-11,MIA,MIA,0.51515615,MIA,MIA
2025-01-11,MIA,POR,0.7348837,MIA,MIA
2025-01-12,BOS,NOP,0.862316,BOS,BOS
2025-01-12,BOS,BOS,0.518087,BOS,BOS
2025-01-12,BOS,SAC,0.60144806,BOS,SAC
2025-01-12,BOS,CHI,0.7339074,BOS,BOS
2025-01-12,BOS,IND,0.5897878,BOS,BOS
2025-01-12,BOS,CLE,0.5006771,BOS,BOS
2025-01-12,BOS,DEN,0.5652657,BOS,BOS
2025-01-12,BOS,DAL,0.57342756,BOS,BOS
2025-01-12,BOS,MIL,0.6101381,BOS,BOS
2025-01-12,BOS,NYK,0.56128114,BOS,NYK
2025-01-12,BOS,PHI,0.73086524,BOS,BOS
2025-01-12,BOS,ORL,0.6514772,BOS,BOS
2025-01-12,BOS,CHO,0.88069385,BOS,BOS
2025-01-12,BOS,PHO,0.6779463,BOS,PHO
2025-01-12,BOS,BRK,0.85795844,BOS,BOS
2025-01-12,BOS,UTA,0.7852139,BOS,BOS
2025-01-12,BOS,OKC,0.4569984,OKC,OKC
2025-01-12,BOS,WAS,0.9161429,BOS,BOS
2025-01-12,NOP,NOP,0.50211143,NOP,NOP
2025-01-12,NOP,BOS,0.1394237,BOS,BOS
2025-01-12,NOP,SAC,0.22520117,SAC,SAC
2025-01-12,NOP,CHI,0.37878156,CHI,CHI
2025-01-12,NOP,IND,0.21560583,IND,NOP
2025-01-12,NOP,CLE,0.11862173,CLE,NOP
2025-01-12,NOP,DEN,0.19638494,DEN,NOP
2025-01-12,NOP,DAL,0.2026899,DAL,NOP
2025-01-12,NOP,MIL,0.23247443,MIL,NOP
2025-01-12,NOP,NYK,0.19330274,NYK,NYK
2025-01-12,NOP,PHI,0.3751142,PHI,NOP
2025-01-12,NOP,ORL,0.27645874,ORL,NOP
2025-01-12,NOP,CHO,0.5166493,NOP,NOP
2025-01-12,NOP,PHO,0.31347457,PHO,PHO
2025-01-12,NOP,BRK,0.49902412,BRK,NOP
2025-01-12,NOP,UTA,0.43630442,UTA,NOP
2025-01-12,NOP,OKC,0.093391545,OKC,OKC
2025-01-12,NOP,WAS,0.56336194,NOP,NOP
2025-01-12,CHI,NOP,0.65535104,CHI,NOP
2025-01-12,CHI,BOS,0.25487572,BOS,BOS
2025-01-12,CHI,SAC,0.3553567,SAC,SAC
2025-01-12,CHI,CHI,0.50882256,CHI,CHI
2025-01-12,CHI,IND,0.3425029,IND,CHI
2025-01-12,CHI,CLE,0.23095122,CLE,CHI
2025-01-12,CHI,DEN,0.31798664,DEN,CHI
2025-01-12,CHI,DAL,0.32573575,DAL,CHI
2025-01-12,CHI,MIL,0.36620483,MIL,CHI
2025-01-12,CHI,NYK,0.31424043,NYK,NYK
2025-01-12,CHI,PHI,0.50773674,CHI,CHI
2025-01-12,CHI,ORL,0.42851052,ORL,CHI
2025-01-12,CHI,CHO,0.69292414,CHI,CHI
2025-01-12,CHI,PHO,0.47829318,PHO,PHO
2025-01-12,CHI,BRK,0.6468907,CHI,CHI
2025-01-12,CHI,UTA,0.53692013,CHI,CHI
2025-01-12,CHI,OKC,0.19721392,OKC,OKC
2025-01-12,CHI,WAS,0.7760325,CHI,CHI
2025-01-12,SAC,NOP,0.7942803,SAC,SAC
2025-01-12,SAC,BOS,0.4099032,BOS,SAC
2025-01-12,SAC,SAC,0.5123728,SAC,SAC
2025-01-12,SAC,CHI,0.6613872,SAC,SAC
2025-01-12,SAC,IND,0.50607985,SAC,SAC
2025-01-12,SAC,CLE,0.3787415,CLE,SAC
2025-01-12,SAC,DEN,0.48742244,DEN,SAC
2025-01-12,SAC,DAL,0.49485344,DAL,SAC
2025-01-12,SAC,MIL,0.5174639,SAC,SAC
2025-01-12,SAC,NYK,0.48359546,NYK,NYK
2025-01-12,SAC,PHI,0.6585622,SAC,SAC
2025-01-12,SAC,ORL,0.5604563,SAC,SAC
2025-01-12,SAC,CHO,0.8196512,SAC,SAC
2025-01-12,SAC,PHO,0.59848493,SAC,SAC
2025-01-12,SAC,BRK,0.7884078,SAC,SAC
2025-01-12,SAC,UTA,0.70352525,SAC,SAC
2025-01-12,SAC,OKC,0.3350304,OKC,OKC
2025-01-12,SAC,WAS,0.873406,SAC,SAC
2025-01-12,CLE,NOP,0.87792164,CLE,NOP
2025-01-12,CLE,BOS,0.537912,CLE,BOS
2025-01-12,CLE,SAC,0.6290512,CLE,SAC
2025-01-12,CLE,CHI,0.752888,CLE,CHI
2025-01-12,CLE,IND,0.61735755,CLE,IND
2025-01-12,CLE,CLE,0.51984906,CLE,CLE
2025-01-12,CLE,DEN,0.593331,CLE,DEN
2025-01-12,CLE,DAL,0.6013873,CLE,DAL
2025-01-12,CLE,MIL,0.6371043,CLE,MIL
2025-01-12,CLE,NYK,0.5894263,CLE,NYK
2025-01-12,CLE,PHI,0.74998885,CLE,PHI
2025-01-12,CLE,ORL,0.6767374,CLE,ORL
2025-01-12,CLE,CHO,0.89482176,CLE,CHO
2025-01-12,CLE,PHO,0.7015733,CLE,PHO
2025-01-12,CLE,BRK,0.87388676,CLE,BRK
2025-01-12,CLE,UTA,0.8009656,CLE,UTA
2025-01-12,CLE,OKC,0.4908538,OKC,OKC
2025-01-12,CLE,WAS,0.9273623,CLE,WAS
2025-01-12,IND,NOP,0.8019247,IND,NOP
2025-01-12,IND,BOS,0.42358553,BOS,BOS
2025-01-12,IND,SAC,0.5197611,IND,SAC
2025-01-12,IND,CHI,0.6710017,IND,CHI
2025-01-12,IND,IND,0.5127796,IND,IND
2025-01-12,IND,CLE,0.3910414,CLE,IND
2025-01-12,IND,DEN,0.49817812,DEN,DEN
2025-01-12,IND,DAL,0.503745,IND,IND
2025-01-12,IND,MIL,0.52489084,IND,IND
2025-01-12,IND,NYK,0.49539804,NYK,NYK
2025-01-12,IND,PHI,0.66794306,IND,IND
2025-01-12,IND,ORL,0.5702483,IND,IND
2025-01-12,IND,CHO,0.82683706,IND,CHO
2025-01-12,IND,PHO,0.606672,IND,PHO
2025-01-12,IND,BRK,0.79611826,IND,BRK
2025-01-12,IND,UTA,0.71407753,IND,UTA
2025-01-12,IND,OKC,0.34406093,OKC,OKC
2025-01-12,IND,WAS,0.87838167,IND,IND
2025-01-12,DAL,NOP,0.8121613,DAL,NOP
2025-01-12,DAL,BOS,0.44392735,BOS,BOS
2025-01-12,DAL,SAC,0.5303646,DAL,SAC
2025-01-12,DAL,CHI,0.6837969,DAL,CHI
2025-01-12,DAL,IND,0.5232965,DAL,IND
2025-01-12,DAL,CLE,0.4099863,CLE,DAL
2025-01-12,DAL,DEN,0.5091593,DAL,DEN
2025-01-12,DAL,DAL,0.51363933,DAL,DAL
2025-01-12,DAL,MIL,0.538758,DAL,MIL
2025-01-12,DAL,NYK,0.50704825,DAL,NYK
2025-01-12,DAL,PHI,0.68055254,DAL,DAL
2025-01-12,DAL,ORL,0.58409137,DAL,ORL
2025-01-12,DAL,CHO,0.83611524,DAL,CHO
2025-01-12,DAL,PHO,0.61840534,DAL,PHO
2025-01-12,DAL,BRK,0.8068992,DAL,BRK
2025-01-12,DAL,UTA,0.7284287,DAL,UTA
2025-01-12,DAL,OKC,0.3601334,OKC,OKC
2025-01-12,DAL,WAS,0.88547003,DAL,DAL
2025-01-12,DEN,NOP,0.81779206,DEN,NOP
2025-01-12,DEN,BOS,0.45459455,BOS,BOS
2025-01-12,DEN,SAC,0.5370475,DEN,SAC
2025-01-12,DEN,CHI,0.6894453,DEN,CHI
2025-01-12,DEN,IND,0.5285605,DEN,DEN
2025-01-12,DEN,CLE,0.41905317,CLE,DEN
2025-01-12,DEN,DEN,0.51409006,DEN,DEN
2025-01-12,DEN,DAL,0.5187807,DEN,DEN
2025-01-12,DEN,MIL,0.54626954,DEN,DEN
2025-01-12,DEN,NYK,0.51191616,DEN,NYK
2025-01-12,DEN,PHI,0.68613017,DEN,DEN
2025-01-12,DEN,ORL,0.5910958,DEN,DEN
2025-01-12,DEN,CHO,0.84049374,DEN,CHO
2025-01-12,DEN,PHO,0.6243557,DEN,PHO
2025-01-12,DEN,BRK,0.81268245,DEN,DEN
2025-01-12,DEN,UTA,0.7351945,DEN,UTA
2025-01-12,DEN,OKC,0.3690651,OKC,OKC
2025-01-12,DEN,WAS,0.88908947,DEN,DEN
2025-01-12,NYK,NOP,0.8205089,NYK,NYK
2025-01-12,NYK,BOS,0.45995474,BOS,NYK
2025-01-12,NYK,SAC,0.5408449,NYK,NYK
2025-01-12,NYK,CHI,0.69210464,NYK,NYK
2025-01-12,NYK,IND,0.5311057,NYK,NYK
2025-01-12,NYK,CLE,0.4243323,CLE,NYK
2025-01-12,NYK,DEN,0.5164822,NYK,NYK
2025-01-12,NYK,DAL,0.5213444,NYK,NYK
2025-01-12,NYK,MIL,0.549804,NYK,NYK
2025-01-12,NYK,NYK,0.51430887,NYK,NYK
2025-01-12,NYK,PHI,0.68868893,NYK,NYK
2025-01-12,NYK,ORL,0.59448165,NYK,NYK
2025-01-12,NYK,CHO,0.8427111,NYK,NYK
2025-01-12,NYK,PHO,0.62722963,NYK,NYK
2025-01-12,NYK,BRK,0.815567,NYK,NYK
2025-01-12,NYK,UTA,0.7384321,NYK,NYK
2025-01-12,NYK,OKC,0.37375253,OKC,NYK
2025-01-12,NYK,WAS,0.89080787,NYK,NYK
2025-01-12,MIL,NOP,0.78844315,MIL,NOP
2025-01-12,MIL,BOS,0.40073448,BOS,BOS
2025-01-12,MIL,SAC,0.50742084,MIL,SAC
2025-01-12,MIL,CHI,0.65381825,MIL,CHI
2025-01-12,MIL,IND,0.49987674,IND,IND
2025-01-12,MIL,CLE,0.37075925,CLE,MIL
2025-01-12,MIL,DEN,0.4765949,DEN,DEN
2025-01-12,MIL,DAL,0.4859311,DAL,MIL
2025-01-12,MIL,MIL,0.51209944,MIL,MIL
2025-01-12,MIL,NYK,0.47194934,NYK,NYK
2025-01-12,MIL,PHI,0.65117025,MIL,MIL
2025-01-12,MIL,ORL,0.5532665,MIL,MIL
2025-01-12,MIL,CHO,0.8145033,MIL,CHO
2025-01-12,MIL,PHO,0.59288013,MIL,PHO
2025-01-12,MIL,BRK,0.782553,MIL,BRK
2025-01-12,MIL,UTA,0.69554865,MIL,UTA
2025-01-12,MIL,OKC,0.3300111,OKC,OKC
2025-01-12,MIL,WAS,0.8698323,MIL,MIL
2025-01-12,ORL,NOP,0.75578475,ORL,NOP
2025-01-12,ORL,BOS,0.35549602,BOS,BOS
2025-01-12,ORL,SAC,0.46204847,SAC,SAC
2025-01-12,ORL,CHI,0.60723233,ORL,CHI
2025-01-12,ORL,IND,0.4511086,IND,IND
2025-01-12,ORL,CLE,0.32525405,CLE,ORL
2025-01-12,ORL,DEN,0.4284732,DEN,DEN
2025-01-12,ORL,DAL,0.4361359,DAL,ORL
2025-01-12,ORL,MIL,0.47036245,MIL,MIL
2025-01-12,ORL,NYK,0.4244291,NYK,NYK
2025-01-12,ORL,PHI,0.6045295,ORL,ORL
2025-01-12,ORL,ORL,0.51315266,ORL,ORL
2025-01-12,ORL,CHO,0.7850927,ORL,CHO
2025-01-12,ORL,PHO,0.5575683,ORL,PHO
2025-01-12,ORL,BRK,0.74909794,ORL,BRK
2025-01-12,ORL,UTA,0.65318686,ORL,UTA
2025-01-12,ORL,OKC,0.2824483,OKC,OKC
2025-01-12,ORL,WAS,0.84691375,ORL,ORL
2025-01-12,PHI,NOP,0.65941423,PHI,NOP
2025-01-12,PHI,BOS,0.2577808,BOS,BOS
2025-01-12,PHI,SAC,0.35782245,SAC,SAC
2025-01-12,PHI,CHI,0.50999635,PHI,CHI
2025-01-12,PHI,IND,0.34522235,IND,IND
2025-01-12,PHI,CLE,0.23366268,CLE,PHI
2025-01-12,PHI,DEN,0.32094145,DEN,DEN
2025-01-12,PHI,DAL,0.32875988,DAL,DAL
2025-01-12,PHI,MIL,0.3684341,MIL,MIL
2025-01-12,PHI,NYK,0.31723663,NYK,NYK
2025-01-12,PHI,PHI,0.5089507,PHI,PHI
2025-01-12,PHI,ORL,0.43108463,ORL,ORL
2025-01-12,PHI,CHO,0.6966092,PHI,CHO
2025-01-12,PHI,PHO,0.48073807,PHO,PHO
2025-01-12,PHI,BRK,0.6508624,PHI,BRK
2025-01-12,PHI,UTA,0.5401457,PHI,UTA
2025-01-12,PHI,OKC,0.19959454,OKC,OKC
2025-01-12,PHI,WAS,0.77920365,PHI,PHI
2025-01-12,PHO,NOP,0.7217947,PHO,PHO
2025-01-12,PHO,BOS,0.31247884,BOS,BOS
2025-01-12,PHO,SAC,0.41394806,SAC,SAC
2025-01-12,PHO,CHI,0.5617482,PHO,PHO
2025-01-12,PHO,IND,0.40251684,IND,PHO
2025-01-12,PHO,CLE,0.28487155,CLE,PHO
2025-01-12,PHO,DEN,0.3789229,DEN,PHO
2025-01-12,PHO,DAL,0.38670343,DAL,PHO
2025-01-12,PHO,MIL,0.42259812,MIL,PHO
2025-01-12,PHO,NYK,0.37514597,NYK,NYK
2025-01-12,PHO,PHI,0.55899805,PHO,PHO
2025-01-12,PHO,ORL,0.47592682,ORL,PHO
2025-01-12,PHO,CHO,0.7533728,PHO,PHO
2025-01-12,PHO,PHO,0.5152285,PHO,PHO
2025-01-12,PHO,BRK,0.7146501,PHO,PHO
2025-01-12,PHO,UTA,0.6110516,PHO,PHO
2025-01-12,PHO,OKC,0.24560714,OKC,OKC
2025-01-12,PHO,WAS,0.8219844,PHO,PHO
2025-01-12,CHO,NOP,0.48636112,NOP,NOP
2025-01-12,CHO,BOS,0.12314543,BOS,BOS
2025-01-12,CHO,SAC,0.19797108,SAC,SAC
2025-01-12,CHO,CHI,0.34014294,CHI,CHI
2025-01-12,CHO,IND,0.18917127,IND,CHO
2025-01-12,CHO,CLE,0.104297176,CLE,CHO
2025-01-12,CHO,DEN,0.17183246,DEN,CHO
2025-01-12,CHO,DAL,0.17742625,DAL,CHO
2025-01-12,CHO,MIL,0.20460859,MIL,CHO
2025-01-12,CHO,NYK,0.16915363,NYK,NYK
2025-01-12,CHO,PHI,0.33666998,PHI,CHO
2025-01-12,CHO,ORL,0.24497673,ORL,CHO
2025-01-12,CHO,CHO,0.500638,CHO,CHO
